,Current Time,EPC Value,Count
0,16:11:32,A00000000016,"[4, 0, 0, 0]"
1,16:11:40,F00012F8,"[2, 0, 0, 0]"
2,16:11:40,F0001329,"[3, 0, 0, 0]"
3,16:11:40,A00000000032,"[3, 0, 0, 0]"
4,16:11:40,A00000000099,"[4, 0, 0, 0]"
5,16:11:40,E280116060000213E310A1B5,"[3, 0, 0, 0]"
6,16:11:40,A00000000029,"[2, 0, 0, 0]"
7,16:11:40,A00000000088,"[4, 0, 0, 0]"
8,16:11:40,A00000000044,"[1, 0, 0, 0]"
9,16:11:40,F0001308,"[1, 0, 0, 0]"
10,16:11:40,B0000126,"[3, 0, 0, 0]"
11,16:11:40,E28011057000020F9BDD5564,"[1, 0, 0, 0]"
12,16:11:40,A00000000053,"[4, 0, 0, 0]"
13,16:11:40,B0000148,"[3, 0, 0, 0]"
14,16:11:40,E2801191A50300620A26D220,"[1, 0, 0, 0]"
15,16:11:40,BCD500000555,"[3, 0, 0, 0]"
16,16:11:40,A00000000093,"[4, 0, 0, 0]"
17,16:11:40,BCD500000777,"[4, 0, 0, 0]"
18,16:11:40,A00000000022,"[3, 0, 0, 0]"
19,16:11:40,F0001327,"[2, 0, 0, 0]"
20,16:11:40,F00012A7,"[3, 0, 0, 0]"
21,16:11:40,A00000000082,"[3, 0, 0, 0]"
22,16:11:40,A00000000083,"[2, 0, 0, 0]"
23,16:11:40,BCD500000333,"[3, 0, 0, 0]"
24,16:11:40,A00000000036,"[4, 0, 0, 0]"
25,16:11:40,A00000000002,"[3, 0, 0, 0]"
26,16:11:40,F0001321,"[3, 0, 0, 0]"
27,16:11:40,A00000000077,"[4, 0, 0, 0]"
28,16:11:40,F00012F8E28011702000145343A90A6D,"[1, 0, 0, 0]"
29,16:11:40,A00000000075,"[4, 0, 0, 0]"
30,16:11:40,A00000000049,"[1, 0, 0, 0]"
31,16:11:40,B0000089,"[3, 0, 0, 0]"
32,16:11:40,30363A6C7026E9AA6D3CB8E8,"[1, 0, 0, 0]"
33,16:11:40,A00000000021,"[2, 0, 0, 0]"
34,16:11:40,F0001326,"[4, 0, 0, 0]"
35,16:11:40,30363A6C7026E9AA6D3CB0DF,"[1, 0, 0, 0]"
36,16:11:40,000000000000BCD500205472,"[1, 0, 0, 0]"
37,16:11:40,A00000000042,"[3, 0, 0, 0]"
38,16:11:40,A00000000100,"[2, 0, 0, 0]"
39,16:11:40,BCD5000000000007,"[1, 0, 0, 0]"
40,16:11:40,300833B2DDD9014000000000,"[4, 0, 0, 0]"
41,16:11:40,A00000000095,"[4, 0, 0, 0]"
42,16:11:40,393331393233363031393333,"[2, 0, 0, 0]"
43,16:11:40,A2000002371202452130DF7E,"[1, 0, 0, 0]"
Total Unique Tags
44
